asin,sku,am_soh,am_intransit
B07CVJLL6D,FBA67169,0,0
B07CVNB7Q2,FBA72542,0,0
B07DMNFKMN,FBA77049,0,0
B07DMQ2SWB,FBA67851,0,0
B07DMQGSTT,FBA67853,0,0
B07DQZH1KT,FBA69778,0,0
B07DR48DJT,FBA69779,0,0
B07DR6D2KH,FBA67949,0,0
B07FB26JLG,FBA72026,0,0
B07FB26JLM,FBA69574,0,0
B07FB288NS,FBA67856,0,0
B07FB2QHNT,FBA72010,0,0
B07FB475MN,FBA70732,0,0
B07FB48PPB,FBA67857,0,0
B07FB4BZ66,FBA71648,0,0
B07FB4GZQC,FBA72541,0,0
B07FB4GZQD,FBA67858,0,0
B07FB4T7KK,FBA70529,0,0
B07FB4ZP34,FBA69573,0,0
B07FB4ZP35,FBA67854,0,0
B07FB5DNKJ,FBA69587,0,0
B07FB7GH6G,FBA69572,0,0
B07FB7JJV5,FBA70451,0,0
B07FB7ZQ97,FBA69588,0,0
B07FBD8J9Z,FBA67859,0,0
B07FBD8JBB,FBA70549,0,0
B07FJNG6HC,FBA69575,0,0
B07FZK1RMN,FBA72053,0,0
B07G15WC9F,FBA72046,0,0
B07G16RP77,FBA71982,0,0
B07G16VNQN,FBA71973,0,0
B07G171ZT1,FBA70532,0,0
B07G17FCV1,FBA70531,0,0
B07G17Z8ZR,FBA71976,0,0
B07G188211,FBA70756,0,0
B07G188YYP,FBA71974,0,0
B07G189627,FBA75162,0,0
B07G29KWN2,FBA70523,0,0
B07G29R8P7,FBA70452,0,0
B07G2BDFGD,FBA70731,0,0
B07G2C9V9X,FBA70778,0,0
B07G2CW7JN,FBA70453,0,0
B07G2DD9GZ,FBA70535,0,0
B07G2F1LKX,FBA71964,0,0
B07G2F8LMT,FBA71278,0,0
B07G2FMQ8V,FBA70729,0,0
B07G2FV2RY,FBA71968,0,0
B07G2GHB9D,FBA71731,0,0
B07G2GJVXB,FBA70530,0,0
B07G2HQ673,FBA70528,0,0
B07G2LDWWY,FBA70730,0,0
B07G2MXH6H,FBA71967,0,0
B07G2V11GD,FBA70524,0,0
B07G8VDPBQ,FBA67908,0,0
B07G8W6HTQ,FBA67907,0,0
B07G9GG8XD,FBA71983,0,0
B07G9GL25N,FBA67903,0,0
B07G9H9R7D,FBA70804,0,0
B07G9QNY9V,FBA70456,0,0
B07G9QNYBD,FBA70455,0,0
B07G9QRC27,FBA67906,0,0
B07G9QRC4L,FBA71183,0,0
B07G9RW9L8,FBA67900,0,0
B07G9RWBZC,FBA70458,0,0
B07G9VY57S,FBA70457,0,0
B07G9ZHV37,FBA67902,0,0
B07GB2Z377,FBA70454,0,0
B07GB324YK,FBA71182,0,0
B07GDBMJPL,FBA71018,0,0
B07GDBMKGS,FBA69561,0,0
B07GDMS143,FBA76378,0,0
B07GDPFDH9,FBA67911,0,0
B07GFJCRNG,FBA67868,0,0
B07GG4G2S4,FBA70757,0,0
B07GVGMW59,FBK77102,33,9
B07H41G789,FBA72142,0,0
B07H4ZMTML,FBA74719,0,0
B07HB63FML,FBA71372,0,0
B07HBDTYHK,FBA71369,0,0
B07HBDXTYX,FBA71367,0,0
B07HBGBHCF,FBA71370,0,0
B07HBGGCBP,FBA71288,0,0
B07HBNZGND,FBA71289,0,0
B07HBP9BVD,FBA71371,0,0
B07HCDYN9N,FBA71368,0,0
B07J5K287S,FBA76987,0,0
B07JMYG6LF,FBA77100,0,0
B07JNK3HHH,FBA73755,0,0
B07K7F4YM3,FBA70802,0,0
B07K7F4YP9,FBA72054,0,0
B07K7FMW31,FBA70450,0,0
B07K7H8M3P,FBA71985,0,0
B07K7HD86W,FBA71984,0,0
B07K7HGM5S,FBA70728,0,0
B07K7HPP6K,FBA72003,0,0
B07K7HRFNC,FBA70538,0,0
B07K7K73MK,FBA70798,0,0
B07K7K7SD6,FBA70449,0,0
B07K7KLF1T,FBA72052,0,0
B07KB3GPB2,FBA72086,0,0
B07KB3M7FR,FBA76871,0,0
B07KB6LGFC,FBA70541,0,0
B07L453V36,FBA70771,0,0
B07L45ZL8V,FBA75019,0,0
B07L465NGB,FBA72017,0,0
B07L465NGF,FBA70768,0,0
B07L6LYLJM,FBA72009,0,0
B07L6MQ1S8,FBA70720,0,0
B07L6MRL1D,FBA70724,0,0
B07L6MRWGQ,FBA71979,0,0
B07L6MRWGX,FBA70726,0,0
B07L6MRZHZ,FBA70723,0,0
B07L6WX24X,FBA72055,0,0
B07L6YDL37,FBA70725,0,0
B07L6YFPWZ,FBA70722,0,0
B07L6YFPX2,FBA70721,0,0
B07M5XWY72,FBA72042,0,0
B07M6JYVJ9,FBA75180,0,0
B07M6YDLZZ,FBA72141,0,0
B07M6ZSZDR,FBA72116,0,0
B07M77D5KV,FBA76898,0,0
B07M7P7VLX,FBA70769,0,0
B07M7P8H4V,FBA70803,0,0
B07M9P85GZ,FBA72043,0,0
B07M9P8F4H,FBA72041,0,0
B07MBGGVVF,FBA71980,0,0
B07MBGHG6N,FBA70826,0,0
B07MBPMYW5,FBA72032,0,0
B07MBQFHMF,FBA72031,0,0
B07MCD3YX6,FBA75460,0,0
B07MCD41BR,FBA72014,0,0
B07MD943BX,FBA71972,0,0
B07MD97CPH,FBA71969,0,0
B07MDW1498,FBA75459,0,0
B07MF39M4Z,FBA70800,0,0
B07MFWPTVQ,FBA74247,0,0
B07MFZ6S2Q,FBA70774,0,0
B07MFZ75HN,FBA70801,0,0
B07MFZ79K1,FBA72544,0,0
B07MGVSHNF,FBA72036,0,0
B07MGVTY9V,FBA72019,0,0
B07MH7L6G8,FBI76419,0,0
B07MHM832S,FBA70799,0,0
B07MHSSB4G,FBA72035,0,0
B07MHXJMW7,FBA76924,0,0
B07MJHY39D,FBA77091,0,0
B07MJLFR4K,FBA77028,0,0
B07MJLJXTZ,FBA71966,0,0
B07MKH2GFD,FBA72040,0,0
B07MLF86TH,FBA72126,0,0
B07MM5MH6F,FBA70827,0,0
B07MM5NFFX,FBA71277,0,0
B07MM5TNZY,FBA71279,0,0
B07MMYCFCL,FBA77083,0,0
B07MN2G6XK,FBA75367,0,0
B07MNPY1LG,FBA72013,0,0
B07MPDSNY2,FBA71656,0,0
B07MPDV88G,FBA70825,0,0
B07MQFJQB3,FBA70775,0,0
B07MQFL1NJ,FBA72538,0,0
B07MSLH7ZQ,FBA77054,0,0
B07MZXKZVG,FBK72144,0,0
B07N2WHVY2,FBA72125,0,0
B07N2WHVY4,FBA70814,0,0
B07N2WMZVC,FBA70816,0,0
B07N2WY136,FBA70813,0,0
B07N2WY139,FBA73784,0,0
B07N2WZFVK,FBA72076,0,0
B07N2WZFWL,FBA70812,0,0
B07N2X19QX,FBA72050,0,0
B07N2X1XQH,FBA72051,0,0
B07N2X34JJ,FBA70815,0,0
B07N2X34K1,FBA70821,0,0
B07N2X48XP,FBA70795,0,0
B07N2X5N6K,FBA71660,0,0
B07N2XCKZL,FBA70794,0,0
B07N2XCL1P,FBA70790,0,0
B07N2XD6C5,FBA70796,0,0
B07N2XF139,FBA70793,0,0
B07N2XFB9J,FBA71061,0,0
B07N2XFSZJ,FBA72008,0,0
B07N2XGN5S,FBA70820,0,0
B07N2XK9GW,FBA70809,0,0
B07N2XL1F8,FBA72006,0,0
B07N2XL1FK,FBA71060,0,0
B07N2XL1FM,FBA71975,0,0
B07N2XL1GD,FBA70791,0,0
B07N2XLWW6,FBA72025,0,0
B07N2XLWWS,FBA70792,0,0
B07N2XM7ZF,FBA73780,0,0
B07N2XM81D,FBA72004,0,0
B07N2YYL28,FBA70806,0,0
B07NBFK77J,FBA73758,0,0
B07NC254QQ,FBA73725,0,0
B07NDN87N3,FBA72128,0,0
B07NDNVK4G,FBA74441,0,0
B07NDNZ26J,FBA71962,0,0
B07NDPNN61,FBA72299,0,0
B07NDPNSDG,FBA71965,0,0
B07NJ3JWY7,FBA72044,0,0
B07NJSZ8DV,FBA72020,0,0
B07NJT6217,FBA72021,0,0
B07NJTGKM9,FBA72546,0,0
B07NQYC7RX,FBA71052,0,0
B07NQZC7L9,FBA71059,0,0
B07NR7965W,FBA76911,0,0
B07NWHTKF2,FBA75344,0,0
B07P5795KL,FBA71630,0,0
B07P57HXW6,FBA72133,0,0
B07P57ZT6H,FBA73782,0,0
B07P5DDS2Q,FBA71640,0,0
B07P5FDHSH,FBA72129,0,0
B07P5FHF1N,FBA72072,0,0
B07PR8H1HV,FBA80174,0,0
B07PRJD8XZ,FBA72057,0,0
B07PRJF1KY,FBA71961,0,0
B07PRJJ7DT,FBA75147,0,0
B07PSN94SB,FBA72058,0,0
B07PSNKQJ4,FBA72030,0,0
B07PSNTTY7,FBA72016,0,0
B07PTQP2MX,FBA71978,0,0
B07PTQP6DX,FBA71977,0,0
B07PTRB6RS,FBA72022,0,0
B07PTRQ8X4,FBA72119,0,0
B07PTRVGW6,FBA71732,0,0
B07PTS7V6W,FBA72028,0,0
B07PTZRFHB,FBA72130,0,0
B07Q3SGGJR,FBA71970,0,0
B07Q3SGK4V,FBA72069,0,0
B07Q3SGK4Z,FBA71971,0,0
B07Q3SGTVC,FBA72064,0,0
B07Q4QQ14Q,FBA72118,0,0
B07Q4QQ1VN,FBA72122,0,0
B07Q4QQ5KD,FBA72068,0,0
B07Q4QQ7WF,FBA73759,0,0
B07Q5V3XPN,FBA72015,0,0
B07Q6ZCQ6K,FBA73781,0,0
B07Q846HMN,FBA72124,0,0
B07Q96MYSK,FBA71667,0,0
B07Q96WL58,FBA72070,0,0
B07QBLMF72,FBA71167,0,0
B07QBLMP8K,FBA71166,0,0
B07QDK1378,FBA71165,0,0
B07QDK1FF5,FBA71171,0,0
B07QFN25CJ,FBA71163,0,0
B07QFN25CK,FBA71164,0,0
B07QHX9HTB,FBA71172,0,0
B07QHX9HTC,FBA71170,0,0
B07QJWHGFS,FBA71169,0,0
B07QJWPM9D,FBA71168,0,0
B07QL7JY4W,FBA73760,0,0
B07QSK7DHR,FBA77066,0,0
B07QSKLVNX,FBA71981,0,0
B07QW9BDY1,FBA72061,0,0
B07QW9BLF9,FBA72066,0,0
B07QW9D7DW,FBA71958,0,0
B07QW9DDGB,FBA72073,0,0
B07QX897QS,FBA72063,0,0
B07QX897RF,FBA72059,0,0
B07QX8DPWK,FBA72065,0,0
B07QXJWWC7,FBA72067,0,0
B07QYBTLQF,FBA72060,0,0
B07QYBVNVH,FBA72062,0,0
B07R1MSS8S,FBA72037,0,0
B07R2LN8JT,FBA71638,0,0
B07R2M6N91,FBA72071,0,0
B07R2MLFS8,FBA71673,0,0
B07R4P572S,FBA71026,0,0
B07RBMBVLQ,FBA71028,0,0
B07RBQXMBB,FBA71027,0,0
B07RDCD4JQ,FBA71609,0,0
B07RDCDCNJ,FBA71611,0,0
B07RDCDFCC,FBA71636,0,0
B07RDCDP6W,FBA79378,0,0
B07RDCDTD9,FBA72187,0,0
B07RFDKZ8V,FBA71610,0,0
B07RFDM9F9,FBA71602,0,0
B07RFDMC1H,FBA71659,0,0
B07RGC755Z,FBA73653,0,0
B07RHGC7Z4,FBA71603,0,0
B07RHGCBDR,FBA72074,0,0
B07RHGCCSX,FBA72197,0,0
B07RHGCFQY,FBA72186,0,0
B07RJJ1KVG,FBA71649,0,0
B07RJKB53B,FBA72298,0,0
B07RJKCCB8,FBA71650,0,0
B07RKJK55G,FBA71655,0,0
B07RKJNRVS,FBA72102,0,0
B07RKLR33Q,FBA72101,0,0
B07RPQWF6B,FBA75458,0,0
B07RT8LJLJ,FBA76892,0,0
B07RWL42BP,FBA72078,0,0
B07RWL6SVM,FBA71652,0,0
B07RWL8G3G,FBA71599,0,0
B07RWL9YN3,FBA71626,0,0
B07RX2FCSJ,FBA71625,0,0
B07RX2FHP6,FBA71606,0,0
B07RY3W644,FBA71624,0,0
B07RY421NH,FBA71608,0,0
B07RYWNCPF,FBA71597,0,0
B07RYXTG27,FBA72104,0,0
B07RYYFBNP,FBA71615,0,0
B07RYYMMS1,FBA72098,0,0
B07RYZ1RPC,FBA71657,0,0
B07RYZBWM7,FBA71607,0,0
B07RYZH9ZS,FBA71653,0,0
B07RYZK83M,FBA71596,0,0
B07RYZK986,FBA72099,0,0
B07RYZSCH1,FBA72093,0,0
B07RYZVMZ4,FBA71613,0,0
B07RZ16S9W,FBA75958,0,0
B07RZ1R1HJ,FBA71628,0,0
B07S3D2316,FBA71647,0,0
B07S9CB292,FBA71729,0,0
B07SRVV8V4,FBA71998,0,0
B07SRW3MCM,FBA71988,0,0
B07SSVWD1X,FBA72000,0,0
B07STC79B6,FBA74439,0,0
B07STDZ2D7,FBA74440,0,0
B07SV6HR8T,FBA80226,0,0
B07SV6Q9QX,FBA80035,0,0
B07SW1J6VM,FBA72001,0,0
B07SW1KK31,FBA71987,0,0
B07SW7PZGD,FBA72079,0,0
B07SW7Q73D,FBA72088,0,0
B07SW7QQYN,FBA71641,0,0
B07SW7QXBH,FBA71637,0,0
B07SW9C6ZH,FBA80227,0,0
B07SW9WNP5,FBA80057,0,0
B07SXCXGFX,FBA72080,0,0
B07SXCYD1G,FBA72087,0,0
B07SXCYD6T,FBA72091,0,0
B07SXCYNLM,FBA72077,0,0
B07SXDDBCT,FBA72075,0,0
B07SXDRFK2,FBA80036,0,0
B07SXFRLZZ,FBA80037,0,0
B07SY45ZQS,FBA76888,0,0
B07SY4V5QQ,FBA75183,0,0
B07SY66F2L,FBA75182,0,0
B07SYFYGR6,FBA80228,0,0
B07SYSQJDN,FBA80229,0,0
B07SYVFVKS,FBA72182,0,0
B07SZSTHFS,FBA79415,0,0
B07SZSVT1F,FBA79522,0,0
B07SZWQWV2,FBA72089,0,0
B07T1NK3T9,FBA71999,0,0
B07T1X89FZ,FBA79524,0,0
B07T1X8TKH,FBA79523,0,0
B07T1X92WV,FBA79416,0,0
B07T1X96CL,FBA79413,0,0
B07T2XXTSN,FBA79299,0,0
B07T2XY7V5,FBA79898,0,0
B07T2XYGR5,FBA79897,0,0
B07T2XYHYD,FBA79806,0,0
B07T2XZ5K4,FBA79802,0,0
B07T3GZB3R,FBA76377,0,0
B07T3ZLNM3,FBA79412,0,0
B07T3ZNGTY,FBA79151,0,0
B07T3ZPD9X,FBA79805,0,0
B07T53T1KV,FBA79807,0,0
B07T53XXCF,FBA79149,0,0
B07T53YF1C,FBA79150,0,0
B07T62VK1C,FBA79521,0,0
B07T62XNWY,FBA79803,0,0
B07T62YVHY,FBA79899,0,0
B07T63MQ9G,FBA79414,0,0
B07T63ZJTR,FBA79411,0,0
B07T649HM2,FBA79900,0,0
B07T64HT6R,FBA79804,0,0
B07T655VD8,FBA79288,0,0
B07T8BB9R8,FBA71623,0,0
B07T9FPS66,FBA71668,0,0
B07TBGM8NY,FBA74407,0,0
B07TDMKBC3,FBA71666,0,0
B07TFHNQMN,FBA72179,0,0
B07TFHSDHH,FBA71664,0,0
B07TS7J7S3,FBA73738,0,0
B07TSN2H9D,FBA77114,0,0
B07VLHKXMF,FBA71620,0,0
B07VLHKXN2,FBA71642,0,0
B07VLHKXSD,FBA71671,0,0
B07VLHL1C5,FBA71612,0,0
B07VLHL6ZL,FBA71645,0,0
B07VLHL737,FBA71654,0,0
B07VLHL78V,FBA71618,0,0
B07VLHLBHV,FBA71621,0,0
B07VLHLBHW,FBA72095,0,0
B07VLHLGC3,FBA71669,0,0
B07VMN4Y34,FBA71595,0,0
B07VMN57SF,FBA71644,0,0
B07VMN57ZP,FBA74265,0,0
B07VMN581D,FBA71663,0,0
B07VMN5DZR,FBA72103,0,0
B07VMN5F32,FBA71627,0,0
B07VNMZ9Z3,FBA71614,0,0
B07VNMZB7H,FBA71646,0,0
B07VNMZQ9D,FBA71594,0,0
B07VNMZQFQ,FBA71632,0,0
B07VNMZVCH,FBA71662,0,0
B07VNMZZM9,FBA72140,0,0
B07VP4J7MC,FBA71960,0,0
B07VPQNMBK,FBA72082,0,0
B07VPQP5RJ,FBA71634,0,0
B07VQVMXDX,FBA72204,0,0
B07VQVMXLF,FBA72092,0,0
B07VQVMXM9,FBA71670,0,0
B07VQVP5R2,FBA72083,0,0
B07VQVP5S8,FBA72100,0,0
B07VQVPSCK,FBA71643,0,0
B07VRPS5KX,FBA76332,0,0
B07VRYBDBY,FBA71672,0,0
B07VRYBKDT,FBA72081,0,0
B07VRYBKGR,FBA71617,0,0
B07VRYBKJ6,FBA71633,0,0
B07VSVSMJR,FBA71665,0,0
B07VSVWG3Q,FBA72096,0,0
B07VSWH55P,FBA71631,0,0
B07VSWQ1Z9,FBA71605,0,0
B07VTS45NR,FBA71395,0,0
B07VTS5162,FBA71389,0,0
B07VV77HWY,FBA71407,0,0
B07VVGHFF3,FBA71598,0,0
B07VWD4R8X,FBA71433,0,0
B07VWDLMH4,FBA71429,0,0
B07VWDLMH8,FBA71432,0,0
B07VWDLMHP,FBA71387,0,0
B07VWDM2KT,FBA71400,0,0
B07VWDM2LQ,FBA71390,0,0
B07VWDNT36,FBA71431,0,0
B07VWF3BS2,FBA71411,0,0
B07VWF3BSJ,FBA71386,0,0
B07VXCVQYD,FBA71436,0,0
B07VXD86TX,FBA71437,0,0
B07VXD86TY,FBA71381,0,0
B07VXDQGMK,FBA71385,0,0
B07VXL2GTW,FBA71619,0,0
B07VXLWJDT,FBA71601,0,0
B07VYGL7D1,FBA71393,0,0
B07VYGW2T2,FBA71391,0,0
B07VYGWY3M,FBA71410,0,0
B07VYGWY3P,FBA71430,0,0
B07VYH6TH9,FBA71382,0,0
B07VYH7JGR,FBA71399,0,0
B07VZLGH9Z,FBA71384,0,0
B07VZM9XD1,FBA71412,0,0
B07VZST566,FBA74425,0,0
B07W1NXSTH,FBA71401,0,0
B07W1PRC2J,FBA71383,0,0
B07W1PRC3X,FBA71388,0,0
B07W1WHJ3N,FBA71629,0,0
B07W6JT21D,FBA71635,0,0
B07WDTGHRC,FBA73853,0,0
B07WDTKHGP,FBA73852,0,0
B07WFWGKQM,FBA74318,0,0
B07WFWGKQX,FBA72534,0,0
B07WFWGLJF,FBA72531,0,0
B07WFWGLJJ,FBA72530,0,0
B07WFY45YR,FBA73854,0,0
B07WGWGMBM,FBA80118,0,0
B07WJ8JSLS,FBA75017,0,0
B07WK4F1C7,FBA75281,0,0
B07WLWN2ZT,FBA77101,41,1
B07WMZ4DSC,FBA76992,0,0
B07WN1X48N,FBA77051,0,0
B07WQ7WTQL,FBA72533,0,0
B07WQ9MK1V,FBA72532,0,0
B07WQ9WRJ9,FBA80096,0,0
B07WXMDJQ8,FBA71651,0,0
B07WYGH4D3,FBA71604,0,0
B07WYH2NDM,FBA72090,0,0
B07WYHVHTK,FBA71600,0,0
B07WZ1HLX2,FBA75657,0,0
B07WZMCB66,FBA71616,0,0
B07WZT656P,FBA71424,0,0
B07WZT6QZH,FBA71415,0,0
B07X1XYB3P,FBA71434,0,0
B07X2XPMH4,FBA71426,0,0
B07X2XPR7H,FBA71397,0,0
B07X2XPR7S,FBA71398,0,0
B07X2XPR8D,FBA71422,0,0
B07X2XQH7Z,FBA71427,0,0
B07X2XQM3C,FBA71378,0,0
B07X3V6B7N,FBA72180,0,0
B07X3V8R8R,FBA71658,0,0
B07X4245JY,FBA71380,0,0
B07X4YDX8Y,FBA72297,0,0
B07X4YFQMH,FBA72210,0,0
B07X4YGC8B,FBA71622,0,0
B07X556S6L,FBA71417,0,0
B07X556S71,FBA71428,0,0
B07X556YZG,FBA71404,0,0
B07X556YZK,FBA71405,0,0
B07X55752T,FBA71420,0,0
B07X557P84,FBA71425,0,0
B07X557QLQ,FBA71414,0,0
B07X557QMG,FBA71435,0,0
B07X557TY7,FBA71396,0,0
B07X557TYM,FBA71402,0,0
B07X5VLK6H,FBA71661,0,0
B07X5VS664,FBA73783,0,0
B07X62NHKB,FBA71413,0,0
B07X62PCSW,FBA71394,0,0
B07X6ZSY61,FBA71409,0,0
B07X6ZSY6F,FBA71421,0,0
B07X718GVT,FBA71408,0,0
B07X71C1PC,FBA71392,0,0
B07X71C1PM,FBA71406,0,0
B07X71MZ8C,FBA71403,0,0
B07X71T4RH,FBA71418,0,0
B07X71T546,FBA71419,0,0
B07X71ZSZQ,FBA71416,0,0
B07X71ZSZX,FBA71423,0,0
B07XV6TZZL,FBA74860,0,0
B07XV6ZR76,FBA75071,0,0
B07XVBPMX7,FBA75072,0,0
B07XVGKV8F,FBA75062,0,0
B07XVHN6Q8,FBA74861,0,0
B07XYSLTHT,FBA75175,0,0
B07XYT35RT,FBA75004,0,0
B07XYVS8WP,FBA74436,0,0
B07XYWS79G,FBA74437,0,0
B07XYX2R37,FBA74765,0,0
B07XYX6TKM,FBA75381,0,0
B07XYX8B5P,FBA74438,0,0
B07XYXPB94,FBA74932,0,0
B07XYY8VHQ,FBA74249,0,0
B07XYY9X9V,FBA74847,0,0
B07XYZRZ72,FBA74248,0,0
B07YBK3XDF,FBA71986,0,0
B07YNK7PMR,FBA75266,0,0
B07YW9PMKZ,FBA75368,0,0
B07Z1MFYDL,FBA73656,0,0
B07Z459Q4N,FBA74762,0,0
B07Z45LHPQ,FBA74914,0,0
B07Z45TFQM,FBA74944,0,0
B07Z461SFD,FBA74263,0,0
B07Z463G74,FBA75000,0,0
B07Z463LXH,FBA75371,0,0
B07Z4653KB,FBA77029,0,0
B07Z467GYD,FBA74258,0,0
B07Z468RPB,FBA74999,0,0
B07Z46BFYX,FBA74261,0,0
B07Z46C6FN,FBA76884,0,0
B07Z46C6KM,FBA76872,0,0
B07Z46CPDV,FBA75078,0,0
B07Z46CPMQ,FBA74735,0,0
B07Z46HMVS,FBA74998,0,0
B07Z46N292,FBA74753,0,0
B07Z46P2JK,FBA75959,0,0
B07Z46P2LB,FBA74252,0,0
B07Z46P3CP,FBA74757,0,0
B07Z7VG8GX,FBA77021,0,0
B07Z92HMPB,FBA75148,0,0
B07Z9332PR,FBA74848,0,0
B07Z9HSSHH,FBA76331,0,0
B07Z9JBD3S,FBA74345,0,0
B07Z9JK4M3,FBA74347,0,0
B07Z9JRR6C,FBA73862,0,0
B07ZR4DD3M,FBA76499,0,0
B07ZR4DT8T,FBA77042,0,0
B07ZR4X7HB,FBA77043,0,0
B07ZY7KL58,FBA77052,0,0
B0818BCCJ3,FBA76912,0,0
B081HQD6N3,FBA74219,0,0
B081HQF5WY,FBA76380,0,0
B081HQLJYZ,FBA75373,0,0
B081HQNCFJ,FBA75282,0,0
B081HQQR6K,FBA75267,0,0
B081HQYC5T,FBA74238,0,0
B081HR45S9,FBA75181,0,0
B081HR7RTG,FBA75021,0,0
B081HRF1NZ,FBA74218,0,0
B081HRHQNZ,FBA75268,0,0
B081TGFCYL,FBA76869,0,0
B081VK6Q6V,FBA76746,0,0
B08218JL5M,FBA72510,0,0
B082192VRQ,FBA72508,0,0
B08219BK2S,FBA72516,0,0
B08219BNRN,FBA72525,0,0
B08219C8JP,FBA72524,0,0
B08219D73H,FBA72506,0,0
B08219D74P,FBA72518,0,0
B08219F6NP,FBA72523,0,0
B08219G53Z,FBA72521,0,0
B08219GGBK,FBA72512,0,0
B08219HLDM,FBA72507,0,0
B08219HPR8,FBA72515,0,0
B08219KSCV,FBA72513,0,0
B08219KSCW,FBA72511,0,0
B08219KSFT,FBA72514,0,0
B08219KYFJ,FBA72519,0,0
B08219Q5LL,FBA72520,0,0
B08219QVZ3,FBA72517,0,0
B08219SRN3,FBA72522,0,0
B0821B3QZJ,FBA72509,0,0
B082W4B7SX,FBA77106,4,0
B0838PYKXM,FBA75018,0,0
B083JYQ3HJ,FBA74941,0,0
B083JYWXWV,FBA73655,0,0
B083JYYYB2,FBA74274,0,0
B083JZ4BTP,FBA73654,0,0
B083JZ7WK3,FBA74276,0,0
B083K2YMMR,FBA74254,0,0
B083LPYPS9,FBA77112,0,0
B083QDK9HZ,FBA77055,0,0
B083QDMN2M,FBA74275,0,0
B083QDSMWJ,FBA75001,0,0
B083R5SMPH,FBA74273,0,0
B083R5THGM,FBA74259,0,0
B083R5TR3P,FBA75361,0,0
B083R5Y2JT,FBA74858,0,0
B083R635DJ,FBA75010,0,0
B083R669T8,FBA74260,0,0
B083R669TB,FBA74264,0,0
B083T6BFN8,FBA75456,0,0
B083TH8VR6,FBA76929,0,0
B083TTCVP9,FBA76928,0,0
B083YD6GYY,FBA75184,0,0
B083YWCD46,FBA75177,0,0
B08438FPK2,FBA77067,0,0
B084392K57,FBA74253,0,0
B0846P93W6,FBA77020,0,0
B0846PC77Q,FBA74758,0,0
B0846PDLTS,FBA77081,0,0
B0846PGPXB,FBA74256,0,0
